Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,counterbalance-gj4p,branch-67ii,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Context,Tag,OptionOrder,Object Name,Object Number,Object ID,Store: no consent,Store: consent
1,1784155594962,15/07/2026 22:46:34,1784155594962,-7,15/07/2026 15:46:34,269901,13,questionnaire-gtvr,,57237793,,16361834,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1512x982,1512x827,,,0,Consent Form,2,full_List_6,pass,,,,,info,,BEGIN,,,,,,,,
2,1784155597785,15/07/2026 22:46:37,1784155597785,-7,15/07/2026 15:46:37,269901,13,questionnaire-gtvr,,57237793,,16361834,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1512x982,1512x827,,,0,Consent Form,2,full_List_6,pass,Page 1,1worgm,1,,continue,,,,,,screen,0,screen,,
3,1784155597786,15/07/2026 22:46:37,1784155597786,-7,15/07/2026 15:46:37,269901,13,questionnaire-gtvr,,57237793,,16361834,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1512x982,1512x827,,,0,Consent Form,2,full_List_6,pass,Page 1,1worgm,1,"Check the box below to indicate you have carefully read through the study information sheet provided by the researchers, and agree to participate in this study.
",action,value,Yes,,,Yes,Multiple Choice,2,object-24,,
4,1784155597786,15/07/2026 22:46:37,1784155597786,-7,15/07/2026 15:46:37,269901,13,questionnaire-gtvr,,57237793,,16361834,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1512x982,1512x827,,,0,Consent Form,2,full_List_6,pass,Page 1,1worgm,1,"Check the box below to indicate you have carefully read through the study information sheet provided by the researchers, and agree to participate in this study.
",action,quantised,1,,,Yes,Multiple Choice,2,object-24,,
5,1784155597787,15/07/2026 22:46:37,1784155597787,-7,15/07/2026 15:46:37,269901,13,questionnaire-gtvr,,57237793,,16361834,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1512x982,1512x827,,,0,Consent Form,2,full_List_6,pass,Page 1,1worgm,1,"Check the box below to indicate you have carefully read through the study information sheet provided by the researchers, and agree to participate in this study.
",response,value,Yes,,,Yes,Multiple Choice,2,object-24,,
6,1784155597787,15/07/2026 22:46:37,1784155597787,-7,15/07/2026 15:46:37,269901,13,questionnaire-gtvr,,57237793,,16361834,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1512x982,1512x827,,,0,Consent Form,2,full_List_6,pass,Page 1,1worgm,1,"Check the box below to indicate you have carefully read through the study information sheet provided by the researchers, and agree to participate in this study.
",response,quantised,1,,,Yes,Multiple Choice,2,object-24,,
7,1784155597787,15/07/2026 22:46:37,1784155597787,-7,15/07/2026 15:46:37,269901,13,questionnaire-gtvr,,57237793,,16361834,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1512x982,1512x827,,,0,Consent Form,2,full_List_6,pass,,,,,info,,END,,2803,,,,,,
END OF FILE
