Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,counterbalance-gj4p,branch-67ii,branch-b6g2,branch-ahcf,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Context,Tag,OptionOrder,Object Name,Object Number,Object ID
1,1773242747349,11/03/2026 15:25:47,1773242747349,-4,11/03/2026 11:25:47,255858,16,questionnaire-lzgh,,53648021,BLINDED,15406260,,complete,,69b188d8b8b58644130cf570,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x551,,,0,Fail Screening 1,1,spreadsheet1_dt_d left,fail,fail,pass,,,,,info,,BEGIN,,,,,,
3,1773242749754,11/03/2026 15:25:49,1773242749754,-4,11/03/2026 11:25:49,255858,16,questionnaire-lzgh,,53648021,BLINDED,15406260,,complete,,69b188d8b8b58644130cf570,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1280x720,1280x551,,,0,Fail Screening 1,1,spreadsheet1_dt_d left,fail,fail,pass,,,,,info,,END,,2396,,,,
END OF FILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
