Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,counterbalance-gj4p,branch-67ii,branch-b6g2,branch-ahcf,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Context,Tag,OptionOrder,Object Name,Object Number,Object ID,Store: no consent,Store: consent
1,1772646197873,04/03/2026 17:43:17,1772646197873,-8,04/03/2026 09:43:17,255858,14,questionnaire-gtvr,,53388058,,15330547,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 138.0.0.0,1440x900,1397x663,,,0,Consent Form,3,spreadsheet1_dt_d left,fail,pass,,,,,,info,,BEGIN,,,,,,,,
2,1772646206476,04/03/2026 17:43:26,1772646206476,-8,04/03/2026 09:43:26,255858,14,questionnaire-gtvr,,53388058,,15330547,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 138.0.0.0,1440x900,1440x900,,,0,Consent Form,3,spreadsheet1_dt_d left,fail,pass,,Page 1,1worgm,1,,continue,,,,,,screen,0,screen,,
3,1772646206477,04/03/2026 17:43:26,1772646206477,-8,04/03/2026 09:43:26,255858,14,questionnaire-gtvr,,53388058,,15330547,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 138.0.0.0,1440x900,1440x900,,,0,Consent Form,3,spreadsheet1_dt_d left,fail,pass,,Page 1,1worgm,1,"Check the box below to indicate you have carefully read through the study information sheet provided by the researchers, and agree to participate in this study.
",action,value,Yes,,,Yes,Multiple Choice,2,object-24,,
4,1772646206478,04/03/2026 17:43:26,1772646206478,-8,04/03/2026 09:43:26,255858,14,questionnaire-gtvr,,53388058,,15330547,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 138.0.0.0,1440x900,1440x900,,,0,Consent Form,3,spreadsheet1_dt_d left,fail,pass,,Page 1,1worgm,1,"Check the box below to indicate you have carefully read through the study information sheet provided by the researchers, and agree to participate in this study.
",action,quantised,1,,,Yes,Multiple Choice,2,object-24,,
5,1772646206479,04/03/2026 17:43:26,1772646206479,-8,04/03/2026 09:43:26,255858,14,questionnaire-gtvr,,53388058,,15330547,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 138.0.0.0,1440x900,1440x900,,,0,Consent Form,3,spreadsheet1_dt_d left,fail,pass,,Page 1,1worgm,1,"Check the box below to indicate you have carefully read through the study information sheet provided by the researchers, and agree to participate in this study.
",response,value,Yes,,,Yes,Multiple Choice,2,object-24,,
6,1772646206479,04/03/2026 17:43:26,1772646206479,-8,04/03/2026 09:43:26,255858,14,questionnaire-gtvr,,53388058,,15330547,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 138.0.0.0,1440x900,1440x900,,,0,Consent Form,3,spreadsheet1_dt_d left,fail,pass,,Page 1,1worgm,1,"Check the box below to indicate you have carefully read through the study information sheet provided by the researchers, and agree to participate in this study.
",response,quantised,1,,,Yes,Multiple Choice,2,object-24,,
7,1772646206479,04/03/2026 17:43:26,1772646206479,-8,04/03/2026 09:43:26,255858,14,questionnaire-gtvr,,53388058,,15330547,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 138.0.0.0,1440x900,1440x900,,,0,Consent Form,3,spreadsheet1_dt_d left,fail,pass,,,,,,info,,END,,8578,,,,,,
END OF FILE
